Name,State/Terr./US,Region Note,Type,Web,Phone,Email,Social,Comment
River Rescue Volunteers,Oregon,Willamette Valley,"RR; Legal Services",https://riverrescue.example.org,(503) 555-0199,contact@riverrescue.example.org,@riverrescue,"Seasonal operations, Apr–Oct"
Coastal Watch,California,Orange County,"Report Activity",https://coastalwatch.example.com,(949) 555-2211,info@coastalwatch.example.com,@coastalwatch,"Partners with local sheriff"
Mountain Legal Aid,Colorado,Front Range,"Legal Services",https://mountainlegalaid.example.org,(720) 555-1010,intake@mountainlegalaid.example.org,@mtlegalaid,"Spanish hotline available"
Great Lakes RR,Michigan,Detroit Metro,"RR; Report Activity",https://greatlakesrr.example.net,(313) 555-7777,hello@greatlakesrr.example.net,@greatlakesrr,"Focus on Detroit River"
Desert Response,Arizona,Maricopa,"RR",https://desertresponse.example.org,(602) 555-4444,team@desertresponse.example.org,@desertresponse,"24/7 hotline"
Bay Area Reporters,California,San Francisco Bay,"Report Activity",https://bayreporters.example.com,(415) 555-3030,report@bayreporters.example.com,@bayreporters,"Anonymous tips welcome"
Tri-State Legal Network,New York,NYC / NJ / CT,"Legal Services",https://tristatelegal.example.org,(212) 555-9090,office@tristatelegal.example.org,@tristatelegal,"Pro bono clinic monthly"
Prairie Guardians,Illinois,Chicagoland,"RR; Report Activity",https://prairieguardians.example.net,(312) 555-1616,contact@prairieguardians.example.net,@prairieguardians,"Rapid response team"
Gulf Coast Collaboration,Texas,Harris County,"RR; Legal Services",https://gulfcoastcollab.example.com,(713) 555-5252,coord@gulfcoastcollab.example.com,@gulfcoastcollab,"Multi-agency coordination"
Appalachia Outreach,West Virginia,Kanawha Valley,"Report Activity",https://appalachiaoutreach.example.org,(304) 555-7474,info@appalachiaoutreach.example.org,@appalachiaoutreach,"Mobile coverage"
Island Aid,Hawaii,Oahu,"RR; Report Activity; Legal Services",https://islandaid.example.org,(808) 555-8888,hello@islandaid.example.org,@islandaid,"Multi-lingual support"

