Name,State/Territory/District,City or region note,Type,Web,ICE Report Hotline #,Email,Social,Comment,,,
Waking Giant,Montana,Statewide,"Legal Services, Know Your Rights",https://wakinggiant.org/ice-information-and-resources/,,,,,,,
50501 Montana,Montana,Statewide,Protest Organizers,https://www.instagram.com/50501mt,,,,,,,
National immigration Project of the National Lawyers Guild,National,Nationwide,Legal Services,https://nipnlg.org/, 1-844- 363-1423,,,,,,
United We Dream,National,Nationwide,"Know Your Rights, RR, Legal Services",https://unitedwedream.org/our-work/deportation-defense/migrawatch-hotline/,,,,,,,
Indivisible,National,Nationwide,Protest Organizers,https://indivisible.org/,,,,,,,
Democratic Socialists of America,National,Nationwide,Protest Organizers,https://www.dsausa.org/,,,,,,,
Stop ICE Mobile Alerts,National,Nationwide,Report Activity,www.instagram.com/stopicenet,,,,,,,
National Immigration Detention Hotline,National,Nationwide,"Legal Services, Know Your Rights",https://www.freedomforimmigrants.org/hotline,,,,,,,
National Korean American Service & Education Consortium,National,Nationwide,"Know Your Rights, Protest Organizers",https://nakasec.org/,,,,,,,
UNDIVIDED,National,Nationwide,Know Your Rights,https://undivided.us/the-movement/,,,,,,,
Defend and Recruit,National,Nationwide,"Know Your Rights, Protest Organizers",https://defendandrecruit.org/,,,,,,,
Center for Rural Affairs,National,Nationwide,Know Your Rights,https://www.cfra.org/sites/default/files/publications/tip-sheet-responding-to-immigration-raids-in-rural-communities.pdf,,,,,,,
Portland Immigrant Rights Coalition,Oregon,Portland,"RR, Report Activity, Protest Organizers",https://www.instagram.com/pirc_oregon/,,,,,,,
Portland ICE Watch,Oregon,Portland,"Report Activity, RR, Protest Organizers",https://www.instagram.com/pdxicewatch/,,,,,,,
Oregon Justice Resource Center,Oregon,Statewide,"Legal Services, Report Activity",https://www.ojrc.info/trackingice,,,,,,,
Washington Immigrant Support Network,Washington,Statewide,"Report Activity, Legal Services, Know Your Rights, RR",https://resources.waisn.org/,844-724-3737,,,,,,
Indivisible Skagit Immigrant Rights Task Force,Washington,Skagit County,RR,https://www.indivisibleskagit.org/immigrant-support.html,,,,,,,
"Olympia Beautiful Bodies for Abolition, Liberation",Washington,Olympia,"Protest Organizers, Report Activity",https://www.instagram.com/olybball,,,,,,,
Wyoming Rapid Response Network,Wyoming,Statewide,"RR, Report Activity",https://wyrapidresponsenetwork.wordpress.com/,,,,,,,
Rapid Response Tucson,Arizona,Tucson,"Report Activity, RR, Know Your Rights",https://www.rapidresponsetucson.com/,,,,,,,
Rural Arizona Engagement,Arizona,Statewide,"RR, Report Activity, Know Your Rights",https://www.raze.org/protectourpueblos,,,,,,,
PHX Rapid Resonse,Arizona,Phoenix,"RR, Report Activity",https://www.instagram.com/phxrapidresponse/,,,,,,,
Alameda County Immigration Legal and Education Partnership (ACILEP)​,California,Alameda,"Report Activity, Legal Services, RR",https://www.acilep.org/,,,,,,,
Marin Rapid Response Network,California,Marin Bay,"Report Activity, Legal Services, RR, Know Your Rights",https://www.marincounty.gov/departments/executive/immigrant-rights-resources,,,,,,,
"North Bay Rapid Response Network (Sonoma, Napa & Solano Counties)",California,North Bay,"Report Activity, RR, Know Your Rights, Legal Services",https://www.northbayop.org/nbrrn,,,,,,,
Stand Together Contra Costa,California,Contra Costa,"Report Activity, Legal Services, RR, Know Your Rights",https://standtogethercontracosta.org/,,,,,,,
San Francisco Rapid Response Network,California,San Francisco,"Report Activity, Legal Services, Know Your Rights",https://sfilen.org/,,,,,,,
San Mateo County Rapid Response Network,California,San Mateo,"Report Activity, Legal Services, Know Your Rights",https://www.smcgov.org/ceo/rapid-response-hotline,,,,,,,
Santa Clara County Rapid Response Network,California,Santa Clara,"Report Activity, RR",https://www.amigoscenter.com/rapid-respon,,,,,,,
Centro del Pueblo Rapid Response Network,California,Humbolt Counties,"Protest Organizers, Report Activity, Know Your Rights",https://www.instagram.com/centrodelpueblo,,,,,,,
Kern County Rapid Response Network,California,Kern County,"Report Activity, Know Your Rights, RR, Legal Services",https://www.rapidresponsekern.com/get-help/,,,,,,,
Mendocino County Rapid Response Network (Mendocino County),California,Mendocino County,"Report Activity, Know Your Rights",https://www.mendorrn.org/,,,,,,,
Monterey Rapid Response Network and San Benito County Solidarity Network,California,Monterey and San Benito Counties,"Report Activity, RR, Know Your Rights",https://sbcsolidaritynetwork.org/​,,,,,,,
Sacramento Rapid Response Network,California,"Sacramento, Yolo, Placer, El Dorado, Nevada, Yuba, Sutter, Colusa, Butte and rural North","Report Activity, Know Your Rights, Protest Organizers, RR, Legal Services",https://www.sacfuelnetwork.org/sacramento-rapid-response-network​,,,,,,,
Your Allied Rapid Response Network & Pajaro Valley Rapid Response,California,Santa Cruz Counties,"Report Activity, RR, Know Your Rights",https://santacruzrapidresponse.org,,,,,,,
Valley Watch Rapid Response Network,California,"Fresno, San Joaquin, Merced, Stanislaus, and Kern Counties","Report Activity, Legal Services, Know Your Rights, RR",https://faithinthevalley.org/vwn/,,,,,,,
OC Rapid Response Network,California,Southern California,"Report Activity, Legal Services, RR, Know Your Rights",https://ocrapidresponse.org/,,,,,,,
Boyle Heights Immigrant Rights Network,California,"Boyle Heights, East L.A., Lincoln Heights, Commerce, Montebello, El Sereno, City Terrace, Vernon","Know Your Rights, Report Activity",https://www.instagram.com/boyleheightsirn,,,,,,,
Immigrant Defenders Law Center Rapid Response Legal Resource Hotline,California,"Los Angeles, San Bernardino, Orange, Riverside, San Diego, and Imperial counties","Report Activity, Legal Services, Know Your Rights",https://www.immdef.org/resources,,,,,,,
Inland Coalition For Immigrant Justice – Emergency Response Network,California,San Bernardino & Riverside Counties,"RR, Legal Services, Know Your Rights, Report Activity",https://ic4ij.org/get-involved,,,,,,,
805 Immigrant Rapid Response Network,California,"Santa Barbara, Ventura & San Luis Obispo Counties","Report Activity, RR, Know Your Rights",https://www.805undocufund.org/alerts.html,,,,,,,
VC Defensa,California,Ventura County,"Report Activity, Know Your Rights, RR",https://vcdefensa.org/resources/,,,,,,,
